"ASIN","製品コード","モデル番号","商品名","入荷待ち","ウィンドウの種類","予定日","依頼数量","承認済みの数量","受領済みの数量","未処理の数量","仕入価格","総額"
"B01M361GRY","4078500023658","08951-20.000.00","GARDENA(ガルデナ) ハンドスコップ 6cm 08951-20","不可","着荷ウィンドウ (元払い)","2020/05/29","1","1","0","1","386","386"
"B01FE8M1QI","4078500018746","08904-20.000.00","GARDENA(ガルデナ) 園芸用はさみ (直径24mmまでの枝や花を楽にカット) 08904-20","不可","着荷ウィンドウ (元払い)","2020/05/29","1","1","0","1","1831","1831"
"B01FE8LZZ6","4078500018685","08857-20.000.00","GARDENA(ガルデナ) 剪定ばさみ (直径22mm対応) バイパス型 S-M 08857-20","不可","着荷ウィンドウ (元払い)","2020/05/29","1","1","0","1","1259","1259"
"B00B9V1ZLW","4078500299800","02998-20.000.00","GARDENA(ガルデナ) アングル水栓コネクター (自由に方向調節可能) 02998-20","不可","着荷ウィンドウ (元払い)","2020/05/29","1","1","0","1","477","477"
"B001J221JQ","4078500819305","08193-20.000.00","GARDENA(ガルデナ) 蛇口分岐コネクター 08193-20","不可","着荷ウィンドウ (元払い)","2020/05/29","1","1","0","1","1874","1874"
"B0001E3RJG","4078500093804","00938-20.000.00","GARDENA(ガルデナ) 分岐蛇口コネクター 00938-20","不可","着荷ウィンドウ (元払い)","2020/05/29","1","1","0","1","775","775"
